Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,0,109,5,Some Random Commen with Id 0
1,2,9,22,3,Some Random Commen with Id 1
2,3,2,12,2,Some Random Commen with Id 2
3,3,2,81,1,Some Random Commen with Id 3
4,3,2,14,9,Some Random Commen with Id 4
5,3,2,187,6,Some Random Commen with Id 5
6,3,2,136,0,Some Random Commen with Id 6
7,4,3,135,5,Some Random Commen with Id 7
8,4,3,16,7,Some Random Commen with Id 8
9,4,3,108,0,Some Random Commen with Id 9
10,4,3,153,5,Some Random Commen with Id 10
11,4,3,45,1,Some Random Commen with Id 11
12,4,3,38,2,Some Random Commen with Id 12
13,4,3,165,2,Some Random Commen with Id 13
14,4,3,145,1,Some Random Commen with Id 14
15,7,1,27,3,Some Random Commen with Id 15
16,7,1,139,6,Some Random Commen with Id 16
17,7,1,147,0,Some Random Commen with Id 17
18,7,1,15,0,Some Random Commen with Id 18
19,7,1,94,9,Some Random Commen with Id 19
20,7,1,52,3,Some Random Commen with Id 20
21,7,1,159,4,Some Random Commen with Id 21
22,8,6,155,9,Some Random Commen with Id 22
23,8,6,113,9,Some Random Commen with Id 23
24,10,0,108,4,Some Random Commen with Id 24
25,10,0,128,3,Some Random Commen with Id 25
26,10,0,75,1,Some Random Commen with Id 26
27,10,0,1,1,Some Random Commen with Id 27
28,10,0,189,0,Some Random Commen with Id 28
29,11,0,148,7,Some Random Commen with Id 29
30,11,0,59,3,Some Random Commen with Id 30
31,11,0,198,4,Some Random Commen with Id 31
32,11,0,161,3,Some Random Commen with Id 32
33,11,0,193,3,Some Random Commen with Id 33
34,11,0,117,7,Some Random Commen with Id 34
35,12,7,111,9,Some Random Commen with Id 35
36,12,7,106,7,Some Random Commen with Id 36
37,12,7,45,9,Some Random Commen with Id 37
38,12,7,99,6,Some Random Commen with Id 38
39,12,7,95,4,Some Random Commen with Id 39
40,13,1,176,9,Some Random Commen with Id 40
41,13,1,109,2,Some Random Commen with Id 41
42,13,1,56,9,Some Random Commen with Id 42
43,15,3,92,7,Some Random Commen with Id 43
44,15,3,27,3,Some Random Commen with Id 44
45,15,3,184,3,Some Random Commen with Id 45
46,15,3,74,5,Some Random Commen with Id 46
47,15,3,154,1,Some Random Commen with Id 47
48,15,3,91,1,Some Random Commen with Id 48
49,16,6,159,3,Some Random Commen with Id 49
50,16,6,169,5,Some Random Commen with Id 50
51,16,6,133,0,Some Random Commen with Id 51
52,16,6,123,4,Some Random Commen with Id 52
53,16,6,187,4,Some Random Commen with Id 53
54,17,2,113,8,Some Random Commen with Id 54
55,17,2,26,1,Some Random Commen with Id 55
56,17,2,63,0,Some Random Commen with Id 56
57,17,2,4,6,Some Random Commen with Id 57
58,17,2,158,8,Some Random Commen with Id 58
59,18,3,100,5,Some Random Commen with Id 59
60,18,3,152,8,Some Random Commen with Id 60
61,18,3,25,7,Some Random Commen with Id 61
62,19,7,7,0,Some Random Commen with Id 62
63,19,7,115,3,Some Random Commen with Id 63
64,20,4,63,1,Some Random Commen with Id 64
65,20,4,45,2,Some Random Commen with Id 65
66,20,4,65,8,Some Random Commen with Id 66
67,20,4,21,3,Some Random Commen with Id 67
68,20,4,22,7,Some Random Commen with Id 68
69,20,4,159,5,Some Random Commen with Id 69
70,20,4,9,8,Some Random Commen with Id 70
71,21,4,120,5,Some Random Commen with Id 71
72,21,4,159,0,Some Random Commen with Id 72
73,24,4,9,9,Some Random Commen with Id 73
74,24,4,44,3,Some Random Commen with Id 74
75,25,4,106,3,Some Random Commen with Id 75
76,25,4,10,2,Some Random Commen with Id 76
77,25,4,126,5,Some Random Commen with Id 77
78,26,1,76,7,Some Random Commen with Id 78
79,26,1,84,2,Some Random Commen with Id 79
80,27,2,95,8,Some Random Commen with Id 80
81,27,2,106,3,Some Random Commen with Id 81
82,27,2,56,8,Some Random Commen with Id 82
83,27,2,178,1,Some Random Commen with Id 83
84,27,2,154,9,Some Random Commen with Id 84
85,27,2,85,2,Some Random Commen with Id 85
86,27,2,73,1,Some Random Commen with Id 86
87,27,2,41,7,Some Random Commen with Id 87
88,27,2,32,8,Some Random Commen with Id 88
89,28,8,175,5,Some Random Commen with Id 89
90,29,1,57,9,Some Random Commen with Id 90
91,29,1,134,8,Some Random Commen with Id 91
92,29,1,153,6,Some Random Commen with Id 92
93,29,1,140,4,Some Random Commen with Id 93
94,29,1,116,8,Some Random Commen with Id 94
95,29,1,113,9,Some Random Commen with Id 95
96,30,3,184,1,Some Random Commen with Id 96
97,30,3,13,9,Some Random Commen with Id 97
98,30,3,52,4,Some Random Commen with Id 98
99,30,3,100,2,Some Random Commen with Id 99
100,30,3,141,3,Some Random Commen with Id 100
101,30,3,82,7,Some Random Commen with Id 101
102,30,3,162,8,Some Random Commen with Id 102
103,30,3,47,6,Some Random Commen with Id 103
104,31,7,48,0,Some Random Commen with Id 104
105,31,7,26,5,Some Random Commen with Id 105
106,31,7,114,5,Some Random Commen with Id 106
107,31,7,169,9,Some Random Commen with Id 107
108,31,7,194,8,Some Random Commen with Id 108
109,31,7,90,6,Some Random Commen with Id 109
110,31,7,40,7,Some Random Commen with Id 110
111,32,5,58,2,Some Random Commen with Id 111
112,32,5,69,9,Some Random Commen with Id 112
113,32,5,141,5,Some Random Commen with Id 113
114,32,5,173,5,Some Random Commen with Id 114
115,32,5,30,3,Some Random Commen with Id 115
116,32,5,86,8,Some Random Commen with Id 116
117,33,8,23,6,Some Random Commen with Id 117
118,33,8,36,0,Some Random Commen with Id 118
119,33,8,82,2,Some Random Commen with Id 119
120,33,8,92,2,Some Random Commen with Id 120
121,33,8,197,2,Some Random Commen with Id 121
122,33,8,109,8,Some Random Commen with Id 122
123,33,8,66,7,Some Random Commen with Id 123
124,34,3,165,7,Some Random Commen with Id 124
125,34,3,181,4,Some Random Commen with Id 125
126,34,3,94,2,Some Random Commen with Id 126
127,34,3,8,8,Some Random Commen with Id 127
128,34,3,196,1,Some Random Commen with Id 128
129,34,3,129,3,Some Random Commen with Id 129
130,36,0,150,6,Some Random Commen with Id 130
131,36,0,79,0,Some Random Commen with Id 131
132,36,0,164,8,Some Random Commen with Id 132
133,36,0,10,2,Some Random Commen with Id 133
134,36,0,33,0,Some Random Commen with Id 134
135,37,7,187,0,Some Random Commen with Id 135
136,37,7,166,3,Some Random Commen with Id 136
137,39,7,185,5,Some Random Commen with Id 137
138,39,7,146,2,Some Random Commen with Id 138
139,39,7,39,4,Some Random Commen with Id 139
140,39,7,150,7,Some Random Commen with Id 140
141,39,7,50,9,Some Random Commen with Id 141
142,39,7,2,3,Some Random Commen with Id 142
143,39,7,10,3,Some Random Commen with Id 143
144,39,7,134,8,Some Random Commen with Id 144
145,39,7,50,0,Some Random Commen with Id 145
