Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,6,59,1,Some Random Commen with Id 0
1,0,6,123,6,Some Random Commen with Id 1
2,1,9,199,5,Some Random Commen with Id 2
3,2,8,4,8,Some Random Commen with Id 3
4,2,8,162,3,Some Random Commen with Id 4
5,2,8,88,4,Some Random Commen with Id 5
6,2,8,168,2,Some Random Commen with Id 6
7,2,8,44,6,Some Random Commen with Id 7
8,2,8,174,8,Some Random Commen with Id 8
9,4,1,144,1,Some Random Commen with Id 9
10,4,1,71,4,Some Random Commen with Id 10
11,5,1,154,4,Some Random Commen with Id 11
12,5,1,122,0,Some Random Commen with Id 12
13,5,1,161,5,Some Random Commen with Id 13
14,5,1,69,4,Some Random Commen with Id 14
15,5,1,1,0,Some Random Commen with Id 15
16,5,1,61,2,Some Random Commen with Id 16
17,6,6,194,8,Some Random Commen with Id 17
18,6,6,58,7,Some Random Commen with Id 18
19,9,2,198,6,Some Random Commen with Id 19
20,9,2,70,4,Some Random Commen with Id 20
21,9,2,94,8,Some Random Commen with Id 21
22,9,2,177,5,Some Random Commen with Id 22
23,10,5,20,3,Some Random Commen with Id 23
24,10,5,33,4,Some Random Commen with Id 24
25,10,5,198,4,Some Random Commen with Id 25
26,10,5,153,9,Some Random Commen with Id 26
27,10,5,89,2,Some Random Commen with Id 27
28,11,7,71,6,Some Random Commen with Id 28
29,11,7,195,3,Some Random Commen with Id 29
30,11,7,1,1,Some Random Commen with Id 30
31,11,7,174,0,Some Random Commen with Id 31
32,11,7,154,5,Some Random Commen with Id 32
33,11,7,83,9,Some Random Commen with Id 33
34,11,7,74,7,Some Random Commen with Id 34
35,11,7,146,0,Some Random Commen with Id 35
36,12,6,189,8,Some Random Commen with Id 36
37,12,6,173,0,Some Random Commen with Id 37
38,12,6,134,4,Some Random Commen with Id 38
39,12,6,182,4,Some Random Commen with Id 39
40,12,6,76,9,Some Random Commen with Id 40
41,12,6,61,8,Some Random Commen with Id 41
42,13,7,28,7,Some Random Commen with Id 42
43,13,7,199,9,Some Random Commen with Id 43
44,13,7,158,6,Some Random Commen with Id 44
45,13,7,184,5,Some Random Commen with Id 45
46,14,7,149,6,Some Random Commen with Id 46
47,14,7,7,1,Some Random Commen with Id 47
48,14,7,78,8,Some Random Commen with Id 48
49,14,7,165,0,Some Random Commen with Id 49
50,14,7,137,6,Some Random Commen with Id 50
51,14,7,184,1,Some Random Commen with Id 51
52,15,2,33,1,Some Random Commen with Id 52
53,15,2,150,3,Some Random Commen with Id 53
54,15,2,164,9,Some Random Commen with Id 54
55,15,2,27,0,Some Random Commen with Id 55
56,15,2,197,5,Some Random Commen with Id 56
57,15,2,43,8,Some Random Commen with Id 57
58,15,2,24,1,Some Random Commen with Id 58
59,15,2,110,1,Some Random Commen with Id 59
60,16,0,175,0,Some Random Commen with Id 60
61,16,0,81,9,Some Random Commen with Id 61
62,16,0,40,6,Some Random Commen with Id 62
63,17,0,141,2,Some Random Commen with Id 63
64,20,1,73,6,Some Random Commen with Id 64
65,20,1,155,4,Some Random Commen with Id 65
66,20,1,108,8,Some Random Commen with Id 66
67,20,1,31,5,Some Random Commen with Id 67
68,20,1,97,8,Some Random Commen with Id 68
69,20,1,186,3,Some Random Commen with Id 69
70,20,1,172,8,Some Random Commen with Id 70
71,20,1,75,5,Some Random Commen with Id 71
72,21,9,93,1,Some Random Commen with Id 72
73,21,9,122,6,Some Random Commen with Id 73
74,21,9,152,2,Some Random Commen with Id 74
75,21,9,7,0,Some Random Commen with Id 75
76,21,9,102,5,Some Random Commen with Id 76
77,21,9,98,0,Some Random Commen with Id 77
78,21,9,47,9,Some Random Commen with Id 78
79,21,9,67,4,Some Random Commen with Id 79
80,21,9,157,1,Some Random Commen with Id 80
81,22,4,92,2,Some Random Commen with Id 81
82,22,4,199,3,Some Random Commen with Id 82
83,22,4,169,6,Some Random Commen with Id 83
84,23,7,131,7,Some Random Commen with Id 84
85,23,7,68,3,Some Random Commen with Id 85
86,23,7,23,8,Some Random Commen with Id 86
87,23,7,104,8,Some Random Commen with Id 87
88,23,7,165,2,Some Random Commen with Id 88
89,23,7,50,5,Some Random Commen with Id 89
90,24,4,30,3,Some Random Commen with Id 90
91,24,4,51,7,Some Random Commen with Id 91
92,24,4,151,2,Some Random Commen with Id 92
93,24,4,63,3,Some Random Commen with Id 93
94,24,4,171,3,Some Random Commen with Id 94
95,24,4,177,2,Some Random Commen with Id 95
96,25,7,152,2,Some Random Commen with Id 96
97,26,8,196,7,Some Random Commen with Id 97
98,26,8,15,9,Some Random Commen with Id 98
99,26,8,170,6,Some Random Commen with Id 99
100,26,8,88,3,Some Random Commen with Id 100
101,26,8,188,4,Some Random Commen with Id 101
102,27,1,85,1,Some Random Commen with Id 102
103,27,1,109,1,Some Random Commen with Id 103
104,27,1,58,5,Some Random Commen with Id 104
105,27,1,42,3,Some Random Commen with Id 105
106,28,6,112,0,Some Random Commen with Id 106
107,28,6,99,6,Some Random Commen with Id 107
108,28,6,41,5,Some Random Commen with Id 108
109,28,6,68,2,Some Random Commen with Id 109
110,28,6,155,2,Some Random Commen with Id 110
111,29,4,178,4,Some Random Commen with Id 111
112,29,4,131,1,Some Random Commen with Id 112
113,29,4,77,8,Some Random Commen with Id 113
114,29,4,161,5,Some Random Commen with Id 114
115,29,4,53,0,Some Random Commen with Id 115
116,29,4,41,4,Some Random Commen with Id 116
